Specific Name,Record,Plant specific name,Regions,Galls,Genus,Family (from Taxonomy),Descriptions
Picea abies,1,abies,,,Picea,,
Tanacetum abrotanifolium,2,abrotanifolium,,,Tanacetum,Asteraceae,
Salix acutifolia,3,acutifolia,,,Salix,Salicaceae,
Salix aegyptica,4,aegyptica,,,Salix,Salicaceae,
Vitis aestivalis,5,aestivalis,,,Vitis,,
Lycium afrum,6,afrum,,,Lycium,Solanaceae,
Juglans ailantifolia,7,ailantifolia,,,Juglans,Juglandaceae,
Ulmus alata,8,alata,,,Ulmus,,
Salix alba,9,alba,,,Salix,Salicaceae,
Populus alba,10,alba,,,Populus,Salicaceae,
Betula albosinensis,11,albosinensis,,,Betula,Betulaceae,
Symphoricarpos albus,12,albus,,,Symphoricarpos,,
Betula alleghaniensis,13,alleghaniensis,,,Betula,Betulaceae,
Frangula alnus,14,alnus,,,Frangula,Rhamnaceae,
Ageratina altissima,15,altissima,,,Ageratina,,
Ailanthus altissima,16,altissima,,,Ailanthus,,
Solidago altissima,17,altissima,,,Solidago,Asteraceae,
Ambrosia ambrosioides,18,ambrosioides,,,Ambrosia,,
Tilia americana,19,americana,,,Tilia,Malvaceae,
Fraxinus americana,20,americana,,,Fraxinus,,"44,45"
Corylus americana,21,americana,,,Corylus,Betulaceae,
Ulmus americana,22,americana,,,Ulmus,,
Prunus americana,23,americana,,,Prunus,Rosaceae,
Betula americana,24,americana,,,Betula,Betulaceae,
Ceanothus americanus,25,americanus,,,Ceanothus,Rhamnaceae,
Salix amygdalina,26,amygdalina,,,Salix,Salicaceae,
Salix amygdaloides,27,amygdaloides,,,Salix,Salicaceae,
Lycium andersonii,28,andersonii,,,Lycium,Solanaceae,
Prunus andersonii,29,andersonii,,,Prunus,Rosaceae,
Apocynum androsaemifolium,30,androsaemifolium,,,Apocynum,,
Fraxinus angustifolia,31,angustifolia,,,Fraxinus,,
Populus angustifolia,32,angustifolia,,,Populus,Salicaceae,
Vaccinium angustifolium,33,angustifolium,,,Vaccinium,Ericaceae,
Salix appendiculata,34,appendiculata,,,Salix,Salicaceae,
Pteridium aquilinum,35,aquilinum,,,Pteridium,,
