"Symbol","Synonym Symbol","Scientific Name with Author","State Common Name","Family"
"ABAM3","","Abronia ammophila Greene","Wyoming sand verbena","Nyctaginaceae"
"ABAM3","ABFE","Abronia fendleri Standl.","","Nyctaginaceae"
"ABCO","","Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.","WHITE FIR","Pinaceae"
"ABCO","ABCOC","Abies concolor (Gord. & Glend.) Lindl. ex Hildebr. var. concolor","","Pinaceae"
"ABEL","","Abronia elliptica A. Nelson","fragrant white sand verbena","Nyctaginaceae"
"ABEL","ABFRE2","Abronia fragrans Nutt. ex Hook. var. elliptica (A. Nelson) M.E. Jones","","Nyctaginaceae"
"ABEL","ABPU2","Abronia pumila Rydb.","","Nyctaginaceae"
"ABEL","ABRA","Abronia ramosa Standl.","","Nyctaginaceae"
"ABEL","ABSA3","Abronia salsa Rydb.","","Nyctaginaceae"
"ABFR2","","Abronia fragrans Nutt. ex Hook.","SNOWBALL SANDVERBENA","Nyctaginaceae"
"ABFR2","ABFRG2","Abronia fragrans Nutt. ex Hook. var. glaucescens A. Nelson","","Nyctaginaceae"
"ABIES","","Abies Mill.","fir","Pinaceae"
"ABLA","","Abies lasiocarpa (Hook.) Nutt.","SUBALPINE FIR","Pinaceae"
"ABLAL","","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae"
"ABLAL","ABBAL","Abies balsamea (L.) Mill. ssp. lasiocarpa (Hook.) B. Boivin","","Pinaceae"
"ABLAL","ABBAF","Abies balsamea (L.) Mill. var. fallax (Engelm.) B. Boivin","","Pinaceae"
"ABLAL","ABBI3","Abies bifolia A. Murray bis","","Pinaceae"
"ABLAL","ABLAB","Abies lasiocarpa (Hook.) Nutt. ssp. bifolia (A. Murray bis) Silba","","Pinaceae"
"ABLAL","ABLAB2","Abies lasiocarpa (Hook.) Nutt. var. bifolia (A. Murray bis) Eckenw.","","Pinaceae"
"ABLAL","ABSU","Abies subalpina Engelmann","","Pinaceae"
"ABME","","Abronia mellifera Douglas ex Hook.","white sand verbena","Nyctaginaceae"
"ABRON","","Abronia Juss.","sand verbena","Nyctaginaceae"
"ABTH","","Abutilon theophrasti Medik.","VELVETLEAF","Malvaceae"
"ABTH","ABAB3","Abutilon abutilon (L.) Rusby, nom. inval.","","Malvaceae"
"ABTH","ABAV","Abutilon avicennae Gaertn.","","Malvaceae"
"ABUTI","","Abutilon Mill.","Indian mallow","Malvaceae"
"ACAR2","","Acinos arvensis (Lam.) Dandy","basil thyme","Lamiaceae"
"ACAR2","ACTH3","Acinos thymoides (L.) Moench","","Lamiaceae"
"ACAR2","CAAC6","Calamintha acinos (L.) Clairville ex Gaudich.","","Lamiaceae"
"ACAR2","CLAC5","Clinopodium acinos (L.) Kuntze","","Lamiaceae"
"ACAR2","SAAC","Satureja acinos (L.) Scheele","","Lamiaceae"
"ACARO2","","Acarospora A. Massal.","cracked lichen","Acarosporaceae"
"ACBL","","Achnatherum ×bloomeri (Bol.) Barkworth [hymenoides × occidentale]","BLOOMER RICEGRASS","Poaceae"
"ACBL","ORBL","Oryzopsis bloomeri (Bol.) Ricker","","Poaceae"
"ACBL","STBL4","Stipa bloomeri Bol.","","Poaceae"
"ACBL","STBL5","Stiporyzopsis bloomeri (Bol.) B.L. Johnson","","Poaceae"
"ACCO22","","Achnatherum contractum (B.L. Johnson) Barkworth","contracted ricegrass","Poaceae"
"ACCO22","ORCO3","Oryzopsis contracta (B.L. Johnson) Schltr.","","Poaceae"
"ACCO22","ORHYC","Oryzopsis hymenoides (Roem. & Schult.) Ricker ex Piper var. contracta B.L. Johnson","","Poaceae"
"ACCO22","STCO11","Stipa contracta (B.L. Johnson) W.A. Weber","","Poaceae"
"ACCO4","","Aconitum columbianum Nutt.","COLUMBIA MONKSHOOD","Ranunculaceae"
"ACCOC3","","Aconitum columbianum Nutt. ssp. columbianum","Columbian monkshood","Ranunculaceae"
"ACCOC3","ACCOP","Aconitum columbianum Nutt. ssp. pallidum Piper","","Ranunculaceae"
"ACCOC3","ACCOB","Aconitum columbianum Nutt. var. bakeri (Greene) Harrington","","Ranunculaceae"
"ACCOC3","ACCOO","Aconitum columbianum Nutt. var. ochroleucum A. Nelson","","Ranunculaceae"
"ACCOC3","ACGE3","Aconitum geranioides Greene","","Ranunculaceae"
"ACCOC3","ACLE6","Aconitum leibergii Greene","","Ranunculaceae"
"ACCOC3","ACMO3","Aconitum mogollonicum Greene","","Ranunculaceae"
"ACER","","Acer L.","maple","Aceraceae"
"ACGL","","Acer glabrum Torr.","ROCKY MOUNTAIN MAPLE","Aceraceae"
"ACGLD4","","Acer glabrum Torr. var. douglasii (Hook.) Dippel","Douglas maple","Aceraceae"
"ACGLD4","ACDO","Acer douglasii Hook.","","Aceraceae"
"ACGLD4","ACGLD2","Acer glabrum Torr. ssp. douglasii (Hook.) Wesmael","","Aceraceae"
"ACGLG2","","Acer glabrum Torr. var. glabrum","Rocky Mountain maple","Aceraceae"
"ACGLG2","ACGLT3","Acer glabrum Torr. var. tripartitum (Nutt. ex Torr. & A. Gray) Pax","","Aceraceae"
"ACGLG2","ACGLT4","Acer glabrum Torr. var. typicum (Wesmael) Keller","","Aceraceae"
"ACGLG2","ACTR3","Acer tripartitum Nutt. ex Torr. & A. Gray","","Aceraceae"
"ACGR3","","Acer grandidentatum Nutt.","bigtooth maple","Aceraceae"
"ACGRG","","Acer grandidentatum Nutt. var. grandidentatum","bigtooth maple","Aceraceae"
"ACGRG","ACSAG2","Acer saccharum Marshall ssp. grandidentatum (Nutt.) Desmarais","","Aceraceae"
"ACGRG","ACSAG3","Acer saccharum Marshall var. grandidentatum (Nutt.) Sudw.","","Aceraceae"
"ACGRG","SAGR17","Saccharodendron grandidentatum (Nutt.) Nieuwl.","","Aceraceae"
"ACHIL","","Achillea L.","yarrow","Asteraceae"
"ACHNA","","Achnatherum P. Beauv.","needlegrass","Poaceae"
"ACHY","","Achnatherum hymenoides (Roem. & Schult.) Barkworth","INDIAN RICEGRASS","Poaceae"
"ACHY","ERCU9","Eriocoma cuspidata Nutt.","","Poaceae"
"ACHY","ORHY","Oryzopsis hymenoides (Roem. & Schult.) Ricker ex Piper","","Poaceae"
"ACHY","STHY6","Stipa hymenoides Roem. & Schult.","","Poaceae"
"ACINO","","Acinos Mill.","acinos","Lamiaceae"
"ACLE9","","Achnatherum lettermanii (Vasey) Barkworth","LETTERMAN NEEDLEGRASS","Poaceae"
"ACLE9","STLE4","Stipa lettermanii Vasey","","Poaceae"
"ACMI2","","Achillea millefolium L.","WESTERN YARROW","Asteraceae"
"ACMIA","","Achillea millefolium L. var. alpicola (Rydb.) Garrett","common yarrow","Asteraceae"
"ACMIA","ACAL11","Achillea alpicola (Rydb.) Rydb.","","Asteraceae"
"ACMIA","ACFU","Achillea fusca Rydb.","","Asteraceae"
"ACMIA","ACLAA","Achillea lanulosa Nutt. ssp. alpicola (Rydb.) D.D. Keck","","Asteraceae"
"ACMIA","ACLAA2","Achillea lanulosa Nutt. var. alpicola Rydb.","","Asteraceae"
"ACMIA","ACMIF","Achillea millefolium L. var. fusca (Rydb.) G.N. Jones","","Asteraceae"
"ACMIA","ACSU3","Achillea subalpina Greene","","Asteraceae"
"ACMIO","","Achillea millefolium L. var. occidentalis DC.","western yarrow","Asteraceae"
"ACMIO","ACAN7","Achillea angustissima Rydb.","","Asteraceae"
"ACMIO","ACAS2","Achillea aspleniifolia auct. non Vent.","","Asteraceae"
"ACMIO","ACER2","Achillea eradiata Piper","","Asteraceae"
"ACMIO","ACGR5","Achillea gracilis Raf.","","Asteraceae"
"ACMIO","ACLA5","Achillea lanulosa Nutt.","","Asteraceae"
"ACMIO","ACLAT","Achillea lanulosa Nutt. ssp. typica D.D. Keck","","Asteraceae"
"ACMIO","ACLAA3","Achillea lanulosa Nutt. var. arachnoidea Lunell","","Asteraceae"
"ACMIO","ACLAE","Achillea lanulosa Nutt. var. eradiata (Piper) M. Peck","","Asteraceae"
"ACMIO","ACLA3","Achillea laxiflora Pollard & Cockerell","","Asteraceae"
"ACMIO","ACMIL","Achillea millefolium L. ssp. lanulosa (Nutt.) Piper","","Asteraceae"
"ACMIO","ACMIO2","Achillea millefolium L. ssp. occidentalis (DC.) Hyl.","","Asteraceae"
"ACMIO","ACMIP5","Achillea millefolium L. ssp. pallidotegula B. Boivin","","Asteraceae"
"ACMIO","ACMIA4","Achillea millefolium L. var. aspleniifolia (Vent.) Farw.","","Asteraceae"
"ACMIO","ACMIG2","Achillea millefolium L. var. gracilis (Raf.) Raf. ex DC.","","Asteraceae"
"ACMIO","ACMIL3","Achillea millefolium L. var. lanulosa (Nutt.) Piper","","Asteraceae"
"ACMIO","ACMIR","Achillea millefolium L. var. rosea (Desf.) Torr. & A. Gray","","Asteraceae"
"ACMIO","ACMIR2","Achillea millefolium L. var. russeolata B. Boivin","","Asteraceae"
