"Symbol","Synonym Symbol","Scientific Name with Author","State Common Name","Family"
"ABELM","","Abelmoschus Medik.","okra","Malvaceae"
"ABES","","Abelmoschus esculentus (L.) Moench","okra","Malvaceae"
"ABES","HIES","Hibiscus esculentus L.","","Malvaceae"
"ABTH","","Abutilon theophrasti Medik.","velvetleaf","Malvaceae"
"ABTH","ABAB3","Abutilon abutilon (L.) Rusby, nom. inval.","","Malvaceae"
"ABTH","ABAV","Abutilon avicennae Gaertn.","","Malvaceae"
"ABUTI","","Abutilon Mill.","Indian mallow","Malvaceae"
"ACALY","","Acalypha L.","copperleaf","Euphorbiaceae"
"ACAM","","Acorus americanus (Raf.) Raf.","sweetflag","Acoraceae"
"ACAM","ACCA10","Acorus calamus auct. non L.","","Acoraceae"
"ACAM","ACCAA2","Acorus calamus L. var. americanus (Raf.) H.D. Wulff.","","Acoraceae"
"ACARO2","","Acarospora A. Massal.","cracked lichen","Acarosporaceae"
"ACCA4","","Acorus calamus L.","calamus","Acoraceae"
"ACDE4","","Acalypha deamii (Weath.) H.E. Ahles","Deam's threeseed mercury","Euphorbiaceae"
"ACDE4","ACRHD","Acalypha rhomboidea Raf. var. deamii (Weath.) Weath.","","Euphorbiaceae"
"ACDE4","ACVID","Acalypha virginica L. var. deamii Weath.","","Euphorbiaceae"
"ACER","","Acer L.","maple","Aceraceae"
"ACFL","","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae"
"ACFL","ACBA3","Acer barbatum Michx. p.p.","","Aceraceae"
"ACFL","ACBAL","Acer barbatum Michx. var. longii (Fernald) Fernald","","Aceraceae"
"ACFL","ACBAV","Acer barbatum Michx. var. villipes (Rehder) Ashe","","Aceraceae"
"ACFL","ACFLL","Acer floridanum (Chapm.) Pax var. longii Fernald","","Aceraceae"
"ACFL","ACFLV","Acer floridanum (Chapm.) Pax var. villipes Rehder","","Aceraceae"
"ACFL","ACNIF","Acer nigrum Michx. f. var. floridanum (Chapm.) Fosberg","","Aceraceae"
"ACFL","ACSAF2","Acer saccharinum L. var. floridanum Chapm.","","Aceraceae"
"ACFL","ACSAF","Acer saccharum Marshall ssp. floridanum (Chapm.) Desmarais","","Aceraceae"
"ACFL","ACSAF3","Acer saccharum Marshall var. floridanum (Chapm.) Small & A. Heller","","Aceraceae"
"ACFL","SABA13","Saccharodendron barbatum (Michx.) Nieuwl.","","Aceraceae"
"ACFL","SAFL8","Saccharodendron floridanum (Chapm.) Nieuwl.","","Aceraceae"
"ACGI","","Acer ginnala Maxim.","Amur maple","Aceraceae"
"ACGI","ACTAG","Acer tataricum L. ssp. ginnala (Maxim.) Wesmael","","Aceraceae"
"ACGR2","","Acalypha gracilens A. Gray","slender threeseed mercury","Euphorbiaceae"
"ACGR2","ACGRD","Acalypha gracilens A. Gray var. delzii L. Mill.","","Euphorbiaceae"
"ACGR2","ACGRF","Acalypha gracilens A. Gray var. fraseri (Müll. Arg.) Weath.","","Euphorbiaceae"
"ACGR2","ACVIG","Acalypha virginica L. var. gracilens (A. Gray) Müll. Arg.","","Euphorbiaceae"
"ACHIL","","Achillea L.","yarrow","Asteraceae"
"ACMI2","","Achillea millefolium L.","common yarrow","Asteraceae"
"ACMIM2","","Achillea millefolium L. var. millefolium","common yarrow","Asteraceae"
"ACMIM2","ACMA14","Achillea magna auct.","","Asteraceae"
"ACMIO","","Achillea millefolium L. var. occidentalis DC.","western yarrow","Asteraceae"
"ACMIO","ACAN7","Achillea angustissima Rydb.","","Asteraceae"
